Pathway identifier	Pathway identifier path	Pathway name	UniProt ID	Gene name	Protein name
R-HSA-157118	https://reactome.org/PathwayBrowser/#/R-HSA-157118	Signaling by NOTCH	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-392499	https://reactome.org/PathwayBrowser/#/R-HSA-392499	Metabolism of proteins	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-8852276	https://reactome.org/PathwayBrowser/#/R-HSA-8852276	The role of GTSE1 in G2/M progression after G2 checkpoint	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-69613	https://reactome.org/PathwayBrowser/#/R-HSA-69613	p53-Independent G1/S DNA damage checkpoint	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-8878166	https://reactome.org/PathwayBrowser/#/R-HSA-8878166	Transcriptional regulation by RUNX2	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-187577	https://reactome.org/PathwayBrowser/#/R-HSA-187577	SCF(Skp2)-mediated degradation of p27/p21	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-69601	https://reactome.org/PathwayBrowser/#/R-HSA-69601	Ubiquitin Mediated Degradation of Phosphorylated Cdc25A	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-9759194	https://reactome.org/PathwayBrowser/#/R-HSA-9759194	Nuclear events mediated by NFE2L2	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-1280218	https://reactome.org/PathwayBrowser/#/R-HSA-1280218	Adaptive Immune System	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5678895	https://reactome.org/PathwayBrowser/#/R-HSA-5678895	Defective CFTR causes cystic fibrosis	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-1280215	https://reactome.org/PathwayBrowser/#/R-HSA-1280215	Cytokine Signaling in Immune system	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-176409	https://reactome.org/PathwayBrowser/#/R-HSA-176409	APC/C:Cdc20 mediated degradation of mitotic proteins	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-2454202	https://reactome.org/PathwayBrowser/#/R-HSA-2454202	Fc epsilon receptor (FCERI) signaling	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-2262752	https://reactome.org/PathwayBrowser/#/R-HSA-2262752	Cellular responses to stress	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5610785	https://reactome.org/PathwayBrowser/#/R-HSA-5610785	GLI3 is processed to GLI3R by the proteasome	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5668541	https://reactome.org/PathwayBrowser/#/R-HSA-5668541	TNFR2 non-canonical NF-kB pathway	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-983169	https://reactome.org/PathwayBrowser/#/R-HSA-983169	Class I MHC mediated antigen processing & presentation	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5632684	https://reactome.org/PathwayBrowser/#/R-HSA-5632684	Hedgehog 'on' state	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-69275	https://reactome.org/PathwayBrowser/#/R-HSA-69275	G2/M Transition	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-1169091	https://reactome.org/PathwayBrowser/#/R-HSA-1169091	Activation of NF-kappaB in B cells	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-68886	https://reactome.org/PathwayBrowser/#/R-HSA-68886	M Phase	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5621481	https://reactome.org/PathwayBrowser/#/R-HSA-5621481	C-type lectin receptors (CLRs)	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5683057	https://reactome.org/PathwayBrowser/#/R-HSA-5683057	MAPK family signaling cascades	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-8878171	https://reactome.org/PathwayBrowser/#/R-HSA-8878171	Transcriptional regulation by RUNX1	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-8951664	https://reactome.org/PathwayBrowser/#/R-HSA-8951664	Neddylation	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5689603	https://reactome.org/PathwayBrowser/#/R-HSA-5689603	UCH proteinases	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-9013694	https://reactome.org/PathwayBrowser/#/R-HSA-9013694	Signaling by NOTCH4	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5357801	https://reactome.org/PathwayBrowser/#/R-HSA-5357801	Programmed Cell Death	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-69017	https://reactome.org/PathwayBrowser/#/R-HSA-69017	CDK-mediated phosphorylation and removal of Cdc6	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-983705	https://reactome.org/PathwayBrowser/#/R-HSA-983705	Signaling by the B Cell Receptor (BCR)	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-9755511	https://reactome.org/PathwayBrowser/#/R-HSA-9755511	KEAP1-NFE2L2 pathway	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-2871837	https://reactome.org/PathwayBrowser/#/R-HSA-2871837	FCERI mediated NF-kB activation	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-176408	https://reactome.org/PathwayBrowser/#/R-HSA-176408	Regulation of APC/C activators between G1/S and early anaphase	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-1430728	https://reactome.org/PathwayBrowser/#/R-HSA-1430728	Metabolism	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-69615	https://reactome.org/PathwayBrowser/#/R-HSA-69615	G1/S DNA Damage Checkpoints	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-9010553	https://reactome.org/PathwayBrowser/#/R-HSA-9010553	Regulation of expression of SLITs and ROBOs	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-71291	https://reactome.org/PathwayBrowser/#/R-HSA-71291	Metabolism of amino acids and derivatives	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-168249	https://reactome.org/PathwayBrowser/#/R-HSA-168249	Innate Immune System	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-8939236	https://reactome.org/PathwayBrowser/#/R-HSA-8939236	RUNX1 regulates transcription of genes involved in differentiation of HSCs	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-162906	https://reactome.org/PathwayBrowser/#/R-HSA-162906	HIV Infection	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-180585	https://reactome.org/PathwayBrowser/#/R-HSA-180585	Vif-mediated degradation of APOBEC3G	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-1257604	https://reactome.org/PathwayBrowser/#/R-HSA-1257604	PIP3 activates AKT signaling	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-9006925	https://reactome.org/PathwayBrowser/#/R-HSA-9006925	Intracellular signaling by second messengers	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-8854050	https://reactome.org/PathwayBrowser/#/R-HSA-8854050	FBXL7 down-regulates AURKA during mitotic entry and in early mitosis	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-8939902	https://reactome.org/PathwayBrowser/#/R-HSA-8939902	Regulation of RUNX2 expression and activity	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-202424	https://reactome.org/PathwayBrowser/#/R-HSA-202424	Downstream TCR signaling	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-69563	https://reactome.org/PathwayBrowser/#/R-HSA-69563	p53-Dependent G1 DNA Damage Response	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5689880	https://reactome.org/PathwayBrowser/#/R-HSA-5689880	Ub-specific processing proteases	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5610780	https://reactome.org/PathwayBrowser/#/R-HSA-5610780	Degradation of GLI1 by the proteasome	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-382556	https://reactome.org/PathwayBrowser/#/R-HSA-382556	ABC-family proteins mediated transport	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-4641257	https://reactome.org/PathwayBrowser/#/R-HSA-4641257	Degradation of AXIN	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5387390	https://reactome.org/PathwayBrowser/#/R-HSA-5387390	Hh mutants abrogate ligand secretion	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-69656	https://reactome.org/PathwayBrowser/#/R-HSA-69656	Cyclin A:Cdk2-associated events at S phase entry	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-179419	https://reactome.org/PathwayBrowser/#/R-HSA-179419	APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-69610	https://reactome.org/PathwayBrowser/#/R-HSA-69610	p53-Independent DNA Damage Response	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-195721	https://reactome.org/PathwayBrowser/#/R-HSA-195721	Signaling by WNT	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-1266738	https://reactome.org/PathwayBrowser/#/R-HSA-1266738	Developmental Biology	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-2467813	https://reactome.org/PathwayBrowser/#/R-HSA-2467813	Separation of Sister Chromatids	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-5676590	https://reactome.org/PathwayBrowser/#/R-HSA-5676590	NIK-->noncanonical NF-kB signaling	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-69002	https://reactome.org/PathwayBrowser/#/R-HSA-69002	DNA Replication Pre-Initiation	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-68949	https://reactome.org/PathwayBrowser/#/R-HSA-68949	Orc1 removal from chromatin	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-1168372	https://reactome.org/PathwayBrowser/#/R-HSA-1168372	Downstream signaling events of B Cell Receptor (BCR)	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-162909	https://reactome.org/PathwayBrowser/#/R-HSA-162909	Host Interactions of HIV factors	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-211733	https://reactome.org/PathwayBrowser/#/R-HSA-211733	Regulation of activated PAK-2p34 by proteasome mediated degradation	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-202403	https://reactome.org/PathwayBrowser/#/R-HSA-202403	TCR signaling	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-69242	https://reactome.org/PathwayBrowser/#/R-HSA-69242	S Phase	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-174184	https://reactome.org/PathwayBrowser/#/R-HSA-174184	Cdc20:Phospho-APC/C mediated degradation of Cyclin A	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-4608870	https://reactome.org/PathwayBrowser/#/R-HSA-4608870	Asymmetric localization of PCP proteins	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-69306	https://reactome.org/PathwayBrowser/#/R-HSA-69306	DNA Replication	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-2555396	https://reactome.org/PathwayBrowser/#/R-HSA-2555396	Mitotic Metaphase and Anaphase	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-176814	https://reactome.org/PathwayBrowser/#/R-HSA-176814	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	O00233	PSMD9	26S proteasome non-ATPase regulatory subunit 9
R-HSA-6798695	https://reactome.org/PathwayBrowser/#/R-HSA-6798695	Neutrophil degranulation	O00241	SIRPB1	Signal-regulatory protein beta-1
R-HSA-391160	https://reactome.org/PathwayBrowser/#/R-HSA-391160	Signal regulatory protein family interactions	O00241	SIRPB1	Signal-regulatory protein beta-1
R-HSA-168249	https://reactome.org/PathwayBrowser/#/R-HSA-168249	Innate Immune System	O00241	SIRPB1	Signal-regulatory protein beta-1
R-HSA-2172127	https://reactome.org/PathwayBrowser/#/R-HSA-2172127	DAP12 interactions	O00241	SIRPB1	Signal-regulatory protein beta-1
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	O00241	SIRPB1	Signal-regulatory protein beta-1
R-HSA-1500931	https://reactome.org/PathwayBrowser/#/R-HSA-1500931	Cell-Cell communication	O00241	SIRPB1	Signal-regulatory protein beta-1
R-HSA-212436	https://reactome.org/PathwayBrowser/#/R-HSA-212436	Generic Transcription Pathway	O00253	AGRP	Agouti-related protein
R-HSA-74160	https://reactome.org/PathwayBrowser/#/R-HSA-74160	Gene expression (Transcription)	O00253	AGRP	Agouti-related protein
R-HSA-9615017	https://reactome.org/PathwayBrowser/#/R-HSA-9615017	FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes	O00253	AGRP	Agouti-related protein
R-HSA-9614085	https://reactome.org/PathwayBrowser/#/R-HSA-9614085	FOXO-mediated transcription	O00253	AGRP	Agouti-related protein
R-HSA-73857	https://reactome.org/PathwayBrowser/#/R-HSA-73857	RNA Polymerase II Transcription	O00253	AGRP	Agouti-related protein
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	O00300	TNFRSF11B	Tumor necrosis factor receptor superfamily member 11B
R-HSA-5669034	https://reactome.org/PathwayBrowser/#/R-HSA-5669034	TNFs bind their physiological receptors	O00300	TNFRSF11B	Tumor necrosis factor receptor superfamily member 11B
R-HSA-1280215	https://reactome.org/PathwayBrowser/#/R-HSA-1280215	Cytokine Signaling in Immune system	O00300	TNFRSF11B	Tumor necrosis factor receptor superfamily member 11B
R-HSA-5668541	https://reactome.org/PathwayBrowser/#/R-HSA-5668541	TNFR2 non-canonical NF-kB pathway	O00300	TNFRSF11B	Tumor necrosis factor receptor superfamily member 11B
R-HSA-9679191	https://reactome.org/PathwayBrowser/#/R-HSA-9679191	Potential therapeutics for SARS	O00422	SAP18	Histone deacetylase complex subunit SAP18
R-HSA-5250941	https://reactome.org/PathwayBrowser/#/R-HSA-5250941	Negative epigenetic regulation of rRNA expression	O00422	SAP18	Histone deacetylase complex subunit SAP18
R-HSA-4839726	https://reactome.org/PathwayBrowser/#/R-HSA-4839726	Chromatin organization	O00422	SAP18	Histone deacetylase complex subunit SAP18
R-HSA-74160	https://reactome.org/PathwayBrowser/#/R-HSA-74160	Gene expression (Transcription)	O00422	SAP18	Histone deacetylase complex subunit SAP18
R-HSA-212165	https://reactome.org/PathwayBrowser/#/R-HSA-212165	Epigenetic regulation of gene expression	O00422	SAP18	Histone deacetylase complex subunit SAP18
R-HSA-5663205	https://reactome.org/PathwayBrowser/#/R-HSA-5663205	Infectious disease	O00422	SAP18	Histone deacetylase complex subunit SAP18
R-HSA-427413	https://reactome.org/PathwayBrowser/#/R-HSA-427413	NoRC negatively regulates rRNA expression	O00422	SAP18	Histone deacetylase complex subunit SAP18
R-HSA-3214815	https://reactome.org/PathwayBrowser/#/R-HSA-3214815	HDACs deacetylate histones	O00422	SAP18	Histone deacetylase complex subunit SAP18
R-HSA-3247509	https://reactome.org/PathwayBrowser/#/R-HSA-3247509	Chromatin modifying enzymes	O00422	SAP18	Histone deacetylase complex subunit SAP18
R-HSA-9679506	https://reactome.org/PathwayBrowser/#/R-HSA-9679506	SARS-CoV Infections	O00422	SAP18	Histone deacetylase complex subunit SAP18
R-HSA-1643685	https://reactome.org/PathwayBrowser/#/R-HSA-1643685	Disease	O00422	SAP18	Histone deacetylase complex subunit SAP18
R-HSA-1483255	https://reactome.org/PathwayBrowser/#/R-HSA-1483255	PI Metabolism	O00443	PIK3C2A	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha
R-HSA-1660517	https://reactome.org/PathwayBrowser/#/R-HSA-1660517	Synthesis of PIPs at the late endosome membrane	O00443	PIK3C2A	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha
R-HSA-199992	https://reactome.org/PathwayBrowser/#/R-HSA-199992	trans-Golgi Network Vesicle Budding	O00443	PIK3C2A	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha
R-HSA-5653656	https://reactome.org/PathwayBrowser/#/R-HSA-5653656	Vesicle-mediated transport	O00443	PIK3C2A	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha
R-HSA-1660499	https://reactome.org/PathwayBrowser/#/R-HSA-1660499	Synthesis of PIPs at the plasma membrane	O00443	PIK3C2A	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha
R-HSA-1483257	https://reactome.org/PathwayBrowser/#/R-HSA-1483257	Phospholipid metabolism	O00443	PIK3C2A	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha
R-HSA-199991	https://reactome.org/PathwayBrowser/#/R-HSA-199991	Membrane Trafficking	O00443	PIK3C2A	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha
R-HSA-1660516	https://reactome.org/PathwayBrowser/#/R-HSA-1660516	Synthesis of PIPs at the early endosome membrane	O00443	PIK3C2A	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha
R-HSA-8856828	https://reactome.org/PathwayBrowser/#/R-HSA-8856828	Clathrin-mediated endocytosis	O00443	PIK3C2A	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha
R-HSA-432722	https://reactome.org/PathwayBrowser/#/R-HSA-432722	Golgi Associated Vesicle Biogenesis	O00443	PIK3C2A	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha
R-HSA-556833	https://reactome.org/PathwayBrowser/#/R-HSA-556833	Metabolism of lipids	O00443	PIK3C2A	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha
R-HSA-1660514	https://reactome.org/PathwayBrowser/#/R-HSA-1660514	Synthesis of PIPs at the Golgi membrane	O00443	PIK3C2A	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha
R-HSA-1430728	https://reactome.org/PathwayBrowser/#/R-HSA-1430728	Metabolism	O00443	PIK3C2A	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha
R-HSA-5673001	https://reactome.org/PathwayBrowser/#/R-HSA-5673001	RAF/MAP kinase cascade	O00451	GFRA2	GDNF family receptor alpha-2
R-HSA-9675108	https://reactome.org/PathwayBrowser/#/R-HSA-9675108	Nervous system development	O00451	GFRA2	GDNF family receptor alpha-2
R-HSA-375165	https://reactome.org/PathwayBrowser/#/R-HSA-375165	NCAM signaling for neurite out-growth	O00451	GFRA2	GDNF family receptor alpha-2
R-HSA-8853659	https://reactome.org/PathwayBrowser/#/R-HSA-8853659	RET signaling	O00451	GFRA2	GDNF family receptor alpha-2
R-HSA-419037	https://reactome.org/PathwayBrowser/#/R-HSA-419037	NCAM1 interactions	O00451	GFRA2	GDNF family receptor alpha-2
R-HSA-162582	https://reactome.org/PathwayBrowser/#/R-HSA-162582	Signal Transduction	O00451	GFRA2	GDNF family receptor alpha-2
R-HSA-422475	https://reactome.org/PathwayBrowser/#/R-HSA-422475	Axon guidance	O00451	GFRA2	GDNF family receptor alpha-2
R-HSA-5683057	https://reactome.org/PathwayBrowser/#/R-HSA-5683057	MAPK family signaling cascades	O00451	GFRA2	GDNF family receptor alpha-2
R-HSA-1266738	https://reactome.org/PathwayBrowser/#/R-HSA-1266738	Developmental Biology	O00451	GFRA2	GDNF family receptor alpha-2
R-HSA-5684996	https://reactome.org/PathwayBrowser/#/R-HSA-5684996	MAPK1/MAPK3 signaling	O00451	GFRA2	GDNF family receptor alpha-2
R-HSA-168256	https://reactome.org/PathwayBrowser/#/R-HSA-168256	Immune System	O00462	MANBA	Beta-mannosidase
R-HSA-168249	https://reactome.org/PathwayBrowser/#/R-HSA-168249	Innate Immune System	O00462	MANBA	Beta-mannosidase
